432, 939, -1
692, 736, 1
269, 911, -1
470, 818, 1
1174, 596, -1
463, 632, 1
39, 640, -1
664, 689, 1
265, 288, -1
554, 760, 1
1016, 1128, -1
706, 770, 1
43, 672, -1
415, 448, 1
207, 729, -1
579, 739, 1
313, 816, -1
427, 743, 1
150, 567, -1
557, 819, 1
1205, 873, -1
513, 570, 1
1018, 312, -1
666, 729, 1
311, 417, -1
438, 911, 1
1001, 322, -1
649, 745, 1
152, 59, -1
498, 780, 1
291, 51, -1
447, 553, 1
28, 330, -1
579, 701, 1
168, 826, -1
695, 835, 1
1228, 441, -1
1073, 1232, 1
565, 90, -1
168, 176, 1
138, 949, -1
723, 818, 1
1130, 727, -1
874, 951, 1
279, 667, -1
400, 932, 1
243, 327, -1
1015, 1075, 1
1029, 471, -1
1090, 965, 1
185, 216, -1
812, 812, 1
42, 650, -1
554, 627, 1
1001, 712, -1
1173, 1181, 1
1202, 793, -1
475, 556, 1
444, 94, -1
200, 206, 1
212, 216, -1
579, 676, 1
1026, 200, -1
651, 651, 1
1101, 76, -1
578, 743, 1
59, 798, -1
1021, 358, 1
2, 555, -1
516, 765, 1
74, 803, -1
628, 692, 1
905, 938, -1
1058, 498, 1
1058, 961, -1
737, 737, 1
480, 76, -1
193, 819, 1
1086, 1175, -1
468, 670, 1
242, 665, -1
443, 819, 1
1019, 673, -1
415, 493, 1
1231, 246, -1
438, 709, 1
110, 1121, -1
423, 559, 1
295, 597, -1
677, 829, 1
43, 920, -1
427, 826, 1
1187, 737, -1
509, 690, 1
430, 720, -1
1104, 1120, 1
1038, 750, -1
583, 658, 1
319, 667, -1
492, 841, 1
1206, 623, -1
383, 709, 1
1040, 1156, -1
572, 572, 1
1035, 250, -1
177, 186, 1
224, 980, -1
557, 819, 1
1066, 244, -1
647, 647, 1
54, 883, -1
784, 784, 1
337, 576, -1
901, 987, 1
348, 707, -1
504, 759, 1
1052, 289, -1
627, 686, 1
1181, 582, -1
455, 819, 1
38, 95, -1
434, 509, 1
474, 749, -1
566, 780, 1
241, 510, -1
301, 301, 1
425, 927, -1
643, 695, 1
1221, 764, -1
197, 197, 1
1140, 490, -1
1018, 978, 1
1160, 485, -1
424, 509, 1
111, 39, -1
676, 819, 1
1053, 1181, -1
449, 611, 1
1147, 1207, -1
505, 686, 1
171, 705, -1
439, 702, 1
592, 932, -1
649, 772, 1
153, 72, -1
1106, 1232, 1
1190, 1233, -1
449, 677, 1
1193, 668, -1
336, 925, 1
27, 457, -1
379, 438, 1
336, 798, -1
686, 735, 1
466, 587, -1
481, 846, 1
121, 81, -1
570, 709, 1
1130, 410, -1
509, 570, 1
632, 872, -1
1010, 1104, 1
1131, 55, -1
417, 417, 1
1015, 917, -1
157, 176, 1
13, 863, -1
632, 781, 1
1138, 869, -1
586, 723, 1
304, 975, -1
164, 172, 1
248, 869, -1
492, 779, 1
408, 761, -1
1058, 471, 1
1125, 234, -1
1047, 1047, 1
663, 878, -1
241, 920, 1
1007, 123, -1
724, 842, 1
223, 230, -1
182, 72, 1
612, 970, -1
739, 768, 1
1026, 704, -1
619, 834, 1
904, 910, -1
444, 520, 1
1129, 928, -1
434, 493, 1
349, 66, -1
208, 208, 1
134, 667, -1
569, 770, 1
1028, 807, -1
150, 172, 1
124, 740, -1
649, 749, 1
256, 296, -1
941, 941, 1
592, 693, -1
428, 428, 1
1041, 156, -1
448, 579, 1
872, 874, -1
472, 499, 1
1005, 1056, -1
687, 781, 1
1122, 848, -1
1003, 994, 1
314, 475, -1
665, 735, 1
472, 663, -1
332, 352, 1
23, 483, -1
415, 566, 1
1020, 259, -1
419, 467, 1
1098, 512, -1
493, 748, 1
596, 797, -1
599, 707, 1
1032, 545, -1
427, 779, 1
1114, 463, -1
717, 761, 1
1011, 539, -1
689, 706, 1
1243, 23, -1
508, 708, 1
1068, 716, -1
482, 768, 1
1142, 788, -1
1077, 1104, 1
512, 84, -1
424, 566, 1
344, 537, -1
668, 834, 1
445, 774, -1
120, 120, 1
227, 347, -1
700, 779, 1
1090, 544, -1
385, 912, 1
361, 535, -1
686, 768, 1
302, 646, -1
943, 943, 1
819, 905, -1
621, 628, 1
256, 721, -1
662, 662, 1
126, 917, -1
579, 744, 1
313, 721, -1
505, 827, 1
1005, 939, -1
429, 483, 1
77, 802, -1
150, 205, 1
1049, 515, -1
588, 616, 1
640, 918, -1
372, 848, 1
168, 700, -1
515, 835, 1
186, 70, -1
456, 725, 1
1052, 868, -1
1086, 334, 1
1007, 229, -1
827, 835, 1
303, 747, -1
415, 635, 1
480, 608, -1
729, 843, 1
219, 474, -1
434, 631, 1
1186, 402, -1
567, 761, 1
1188, 607, -1
610, 819, 1
420, 818, -1
706, 759, 1
1243, 969, -1
177, 200, 1
472, 64, -1
434, 434, 1
1125, 327, -1
614, 634, 1
1042, 1084, -1
433, 708, 1
1225, 187, -1
431, 598, 1
663, 870, -1
456, 567, 1
1010, 471, -1
448, 509, 1
1058, 996, -1
520, 628, 1
542, 882, -1
504, 609, 1
1016, 1034, -1
1120, 329, 1
720, 825, -1
686, 690, 1
1179, 631, -1
423, 689, 1
51, 909, -1
509, 511, 1
195, 248, -1
728, 768, 1
573, 638, -1
614, 759, 1
423, 691, -1
427, 630, 1
1245, 992, -1
625, 629, 1
1096, 126, -1
685, 818, 1
701, 723, -1
227, 227, 1
3, 967, -1
694, 706, 1
1154, 372, -1
296, 296, 1
65, 895, -1
611, 837, 1
272, 546, -1
322, 322, 1
200, 892, -1
416, 477, 1
371, 887, -1
193, 193, 1
61, 765, -1
19, 19, 1
1205, 641, -1
459, 605, 1
1205, 333, -1
1087, 360, 1
1197, 65, -1
432, 724, 1
103, 364, -1
504, 715, 1
806, 903, -1
715, 743, 1
1120, 792, -1
84, 84, 1
332, 570, -1
1022, 927, 1
679, 910, -1
642, 675, 1
592, 774, -1
487, 686, 1
1067, 1163, -1
1102, 958, 1
498, 944, -1
694, 846, 1
1043, 329, -1
475, 734, 1
348, 567, -1
664, 727, 1
522, 939, -1
447, 481, 1
524, 907, -1
1108, 372, 1
349, 840, -1
424, 434, 1
1083, 838, -1
358, 920, 1
17, 253, -1
668, 743, 1
788, 837, -1
611, 769, 1
1130, 915, -1
605, 685, 1
438, 902, -1
504, 715, 1
443, 59, -1
475, 759, 1
496, 684, -1
492, 569, 1
702, 788, -1
470, 747, 1
394, 503, -1
475, 605, 1
627, 904, -1
1115, 976, 1
1198, 497, -1
723, 734, 1
570, 948, -1
553, 619, 1
366, 418, -1
620, 686, 1
268, 997, -1
419, 587, 1
30, 362, -1
1094, 978, 1
475, 881, -1
1058, 513, 1
693, 766, -1
614, 834, 1
372, 451, -1
462, 768, 1
14, 322, -1
416, 632, 1
1148, 532, -1
1046, 874, 1
1246, 587, -1
231, 241, 1
1043, 668, -1
1032, 342, 1
536, 561, -1
242, 336, 1
257, 920, -1
494, 666, 1
475, 975, -1
924, 935, 1
1051, 1114, -1
79, 79, 1
458, 697, -1
424, 620, 1
942, 983, -1
670, 749, 1
922, 993, -1
1086, 1086, 1
216, 462, -1
150, 157, 1
357, 420, -1
664, 826, 1
478, 959, -1
1170, 1170, 1
701, 954, -1
619, 657, 1
1082, 936, -1
494, 551, 1
1104, 389, -1
629, 737, 1
266, 670, -1
460, 575, 1
126, 949, -1
1183, 1183, 1
1205, 719, -1
494, 736, 1
1126, 1247, -1
498, 813, 1
679, 794, -1
444, 499, 1
11, 787, -1
919, 919, 1
1210, 254, -1
587, 635, 1
124, 763, -1
1079, 993, 1
230, 689, -1
462, 554, 1
303, 433, -1
694, 779, 1
272, 905, -1
1091, 1097, 1
656, 815, -1
559, 619, 1
621, 651, -1
553, 700, 1
515, 85, -1
1087, 971, 1
337, 567, -1
462, 615, 1
350, 498, -1
715, 723, 1
14, 766, -1
565, 614, 1
1070, 1139, -1
932, 932, 1
1240, 771, -1
344, 913, 1
17, 401, -1
477, 677, 1
659, 997, -1
415, 695, 1
152, 359, -1
630, 700, 1
559, 936, -1
711, 711, 1
487, 536, -1
725, 837, 1
106, 1132, -1
428, 764, 1
1002, 874, -1
334, 400, 1
172, 236, -1
511, 911, 1
1018, 1186, -1
689, 841, 1
1183, 95, -1
557, 813, 1
297, 503, -1
248, 248, 1
35, 639, -1
605, 634, 1
741, 770, -1
1025, 943, 1
1113, 649, -1
399, 716, 1
534, 635, -1
434, 764, 1
227, 299, -1
399, 566, 1
51, 564, -1
488, 736, 1
1085, 1189, -1
848, 960, 1
343, 61, -1
1090, 1096, 1
1062, 1066, -1
467, 842, 1
1131, 1133, -1
10, 10, 1
277, 6, -1
1090, 978, 1
1077, 984, -1
441, 441, 1
171, 65, -1
722, 722, 1
148, 440, -1
553, 689, 1
1119, 1191, -1
439, 710, 1
443, 952, -1
477, 499, 1
1136, 850, -1
655, 655, 1
495, 55, -1
248, 397, 1
1080, 601, -1
1025, 995, 1
22, 473, -1
615, 780, 1
636, 875, -1
724, 760, 1
1148, 1181, -1
424, 498, 1
212, 363, -1
462, 482, 1
711, 74, -1
559, 834, 1
478, 813, -1
1016, 1116, 1
1082, 558, -1
460, 728, 1
1222, 357, -1
642, 685, 1
735, 751, -1
414, 433, 1
195, 575, -1
487, 771, 1
1026, 615, -1
616, 621, 1
1200, 751, -1
1020, 1036, 1
1209, 981, -1
466, 727, 1
11, 759, -1
173, 173, 1
212, 278, -1
418, 812, 1
425, 831, -1
350, 988, 1
600, 940, -1
445, 445, 1
1103, 746, -1
1058, 744, 1
367, 781, -1
487, 579, 1
1237, 166, -1
1025, 985, 1
147, 951, -1
744, 835, 1
1244, 831, -1
728, 748, 1
688, 847, -1
338, 932, 1
1219, 523, -1
499, 691, 1
467, 655, -1
549, 620, 1
901, 969, -1
772, 821, 1
596, 662, -1
119, 119, 1
306, 876, -1
447, 734, 1
623, 933, -1
470, 578, 1
762, 862, -1
248, 338, 1
1133, 142, -1
379, 606, 1
1015, 472, -1
560, 566, 1
646, 720, -1
628, 636, 1
332, 784, -1
676, 724, 1
1012, 154, -1
1096, 1106, 1
1018, 888, -1
438, 835, 1
286, 576, -1
1118, 406, 1
594, 905, -1
419, 467, 1
131, 133, -1
569, 574, 1
1121, 180, -1
300, 412, 1
1199, 929, -1
1080, 361, 1
52, 602, -1
565, 668, 1
1049, 601, -1
252, 254, 1
1196, 892, -1
609, 668, 1
1, 709, -1
582, 826, 1
105, 1128, -1
360, 993, 1
688, 751, -1
471, 620, 1
597, 877, -1
901, 987, 1
1190, 980, -1
1073, 409, 1
1243, 232, -1
760, 771, 1
408, 429, -1
415, 513, 1
1229, 970, -1
405, 408, 1
164, 404, -1
432, 560, 1
399, 474, -1
429, 463, 1
410, 761, -1
520, 571, 1
1115, 772, -1
498, 813, 1
1111, 692, -1
176, 209, 1
725, 75, -1
505, 707, 1
213, 649, -1
598, 664, 1
1047, 1097, -1
419, 424, 1
1026, 794, -1
424, 847, 1
350, 565, -1
432, 438, 1
166, 965, -1
669, 764, 1
19, 250, -1
432, 764, 1
916, 92, -1
588, 666, 1
145, 501, -1
487, 716, 1
454, 937, -1
515, 575, 1
614, 881, -1
553, 626, 1
1001, 624, -1
415, 643, 1
535, 969, -1
466, 826, 1
231, 844, -1
1089, 350, 1
243, 548, -1
588, 781, 1
835, 986, -1
599, 635, 1
1091, 429, -1
1094, 943, 1
185, 223, -1
571, 829, 1
158, 620, -1
1022, 1232, 1
496, 746, -1
1058, 813, 1
236, 698, -1
700, 841, 1
307, 418, -1
203, 229, 1
318, 715, -1
1108, 268, 1
763, 902, -1
620, 709, 1
181, 493, -1
403, 403, 1
117, 530, -1
512, 514, 1
339, 487, -1
519, 687, 1
212, 453, -1
135, 205, 1
635, 704, -1
1094, 939, 1
409, 705, -1
442, 619, 1
482, 508, -1
1111, 300, 1
256, 567, -1
233, 351, 1
110, 639, -1
1120, 342, 1
474, 637, -1
434, 690, 1
690, 853, -1
620, 669, 1
36, 519, -1
442, 834, 1
1158, 1242, -1
691, 736, 1
333, 818, -1
439, 588, 1
362, 657, -1
455, 505, 1
772, 864, -1
1086, 1089, 1
170, 68, -1
420, 483, 1
401, 759, -1
375, 909, 1
1067, 1120, -1
1114, 336, 1
265, 494, -1
1098, 945, 1
393, 467, -1
700, 738, 1
201, 387, -1
431, 504, 1
1048, 1131, -1
559, 630, 1
197, 866, -1
569, 694, 1
216, 988, -1
868, 883, 1
263, 323, -1
487, 560, 1
1198, 152, -1
193, 620, 1
501, 825, -1
569, 715, 1
697, 904, -1
434, 493, 1
310, 602, -1
735, 819, 1
1049, 967, -1
1118, 1118, 1
1089, 1190, -1
434, 436, 1
1187, 767, -1
434, 570, 1
1129, 594, -1
383, 438, 1
1061, 1152, -1
694, 767, 1
235, 392, -1
588, 616, 1
692, 994, -1
459, 747, 1
169, 228, -1
504, 582, 1
370, 701, -1
1018, 958, 1
1123, 577, -1
505, 557, 1
1176, 715, -1
114, 114, 1
1111, 899, -1
509, 768, 1
1082, 162, -1
436, 460, 1
88, 991, -1
583, 819, 1
1074, 154, -1
831, 831, 1
207, 398, -1
373, 877, 1
1155, 690, -1
604, 699, 1
1073, 204, -1
471, 707, 1
104, 1183, -1
513, 557, 1
1064, 369, -1
455, 658, 1
545, 979, -1
560, 701, 1
101, 404, -1
506, 514, 1
503, 561, -1
462, 583, 1
45, 769, -1
738, 738, 1
111, 1166, -1
459, 605, 1
1064, 590, -1
428, 744, 1
356, 659, -1
729, 740, 1
367, 802, -1
244, 244, 1
116, 801, -1
438, 438, 1
245, 601, -1
463, 729, 1
352, 796, -1
164, 209, 1
1246, 543, -1
372, 848, 1
1008, 33, -1
569, 586, 1
1072, 79, -1
117, 138, 1
665, 769, -1
770, 841, 1
1050, 314, -1
460, 482, 1
1032, 602, -1
1014, 333, 1
589, 607, -1
736, 781, 1
1103, 1117, -1
667, 777, 1
1100, 649, -1
493, 493, 1
1224, 1245, -1
443, 709, 1
668, 87, -1
431, 642, 1
19, 647, -1
416, 821, 1
264, 971, -1
151, 186, 1
1213, 954, -1
578, 715, 1
652, 874, -1
631, 835, 1
488, 77, -1
658, 842, 1
319, 708, -1
462, 724, 1
1086, 749, -1
1089, 241, 1
1206, 1211, -1
605, 605, 1
1217, 327, -1
519, 571, 1
551, 8, -1
379, 701, 1
447, 957, -1
1215, 1227, 1
1217, 171, -1
651, 711, 1
567, 904, -1
559, 578, 1
61, 896, -1
813, 835, 1
1184, 1194, -1
627, 771, 1
499, 555, -1
556, 834, 1
1242, 491, -1
4, 4, 1
530, 818, -1
459, 664, 1
1135, 658, -1
493, 669, 1
1194, 1217, -1
1037, 397, 1
251, 421, -1
582, 642, 1
243, 350, -1
431, 565, 1
1187, 539, -1
569, 738, 1
519, 75, -1
1150, 275, 1
425, 682, -1
516, 692, 1
1235, 702, -1
599, 669, 1
503, 512, -1
420, 483, 1
583, 992, -1
481, 694, 1
525, 92, -1
494, 584, 1
1061, 1245, -1
565, 642, 1
481, 806, -1
1037, 248, 1
510, 806, -1
570, 570, 1
400, 469, -1
578, 614, 1
703, 964, -1
650, 730, 1
1033, 374, -1
1079, 249, 1
1040, 440, -1
604, 674, 1
605, 797, -1
1171, 1171, 1
209, 841, -1
718, 718, 1
367, 738, -1
444, 717, 1
1075, 527, -1
482, 739, 1
1092, 772, -1
448, 515, 1
1120, 774, -1
168, 185, 1
1082, 340, -1
151, 225, 1
375, 640, -1
472, 561, 1
1110, 585, -1
1075, 941, 1
167, 32, -1
548, 700, 1
222, 504, -1
610, 676, 1
619, 978, -1
239, 239, 1
1005, 200, -1
429, 483, 1
223, 636, -1
332, 356, 1
256, 801, -1
444, 769, 1
1159, 316, -1
505, 847, 1
711, 862, -1
748, 842, 1
925, 957, -1
432, 739, 1
1005, 186, -1
1058, 744, 1
128, 947, -1
1009, 1232, 1
152, 265, -1
864, 956, 1
1082, 59, -1
335, 355, 1
321, 901, -1
666, 814, 1
1177, 217, -1
498, 780, 1
568, 818, -1
591, 837, 1
1034, 352, -1
837, 843, 1
1157, 995, -1
434, 764, 1
144, 406, -1
657, 818, 1
568, 866, -1
427, 818, 1
812, 923, -1
867, 867, 1
117, 709, -1
471, 669, 1
1058, 1212, -1
1010, 1032, 1
7, 859, -1
379, 493, 1
1128, 507, -1
295, 295, 1
457, 692, -1
428, 728, 1
1068, 617, -1
587, 760, 1
306, 888, -1
274, 274, 1
1076, 643, -1
442, 619, 1
140, 603, -1
159, 159, 1
352, 935, -1
397, 400, 1
287, 743, -1
636, 736, 1
366, 987, -1
472, 516, 1
677, 929, -1
470, 657, 1
1220, 833, -1
1101, 1113, 1
1143, 251, -1
497, 504, 1
180, 475, -1
1120, 400, 1
126, 750, -1
566, 739, 1
45, 867, -1
443, 443, 1
177, 974, -1
350, 397, 1
1221, 282, -1
337, 341, 1
202, 973, -1
1115, 980, 1
473, 947, -1
493, 707, 1
1171, 149, -1
340, 402, 1
247, 785, -1
442, 723, 1
314, 63, -1
432, 610, 1
4, 955, -1
623, 623, 1
1184, 453, -1
748, 842, 1
202, 311, -1
841, 841, 1
77, 932, -1
1096, 1111, 1
326, 643, -1
575, 631, 1
1172, 32, -1
771, 827, 1
1148, 71, -1
344, 402, 1
292, 378, -1
553, 767, 1
193, 931, -1
498, 515, 1
185, 708, -1
383, 620, 1
0, 854, -1
1058, 583, 1
152, 293, -1
373, 901, 1
734, 977, -1
383, 610, 1
1073, 264, -1
432, 462, 1
121, 253, -1
139, 161, 1
1204, 26, -1
415, 505, 1
1159, 697, -1
575, 587, 1
1141, 492, -1
567, 649, 1
1192, 315, -1
406, 406, 1
548, 679, -1
1091, 928, 1
799, 850, -1
1078, 343, 1
582, 889, -1
431, 459, 1
771, 868, -1
576, 616, 1
510, 768, -1
707, 735, 1
1067, 652, -1
745, 829, 1
74, 98, -1
716, 748, 1
582, 872, -1
579, 842, 1
240, 919, -1
575, 627, 1
1160, 533, -1
1215, 1227, 1
601, 880, -1
505, 557, 1
1221, 955, -1
462, 498, 1
175, 808, -1
475, 734, 1
1055, 592, -1
454, 565, 1
495, 683, -1
937, 937, 1
1093, 62, -1
915, 915, 1
213, 378, -1
511, 643, 1
18, 559, -1
291, 291, 1
375, 409, -1
685, 685, 1
663, 731, -1
300, 978, 1
396, 893, -1
463, 520, 1
1174, 874, -1
436, 819, 1
455, 678, -1
169, 210, 1
1046, 94, -1
725, 814, 1
1197, 553, -1
709, 739, 1
459, 788, -1
1053, 1053, 1
128, 511, -1
40, 40, 1
417, 728, -1
265, 898, 1
1089, 960, -1
580, 636, 1
413, 745, -1
487, 549, 1
212, 732, -1
635, 676, 1
242, 713, -1
953, 999, 1
204, 915, -1
642, 685, 1
1089, 199, -1
1136, 1136, 1
145, 652, -1
570, 847, 1
27, 484, -1
435, 514, 1
566, 655, -1
499, 677, 1
616, 631, -1
472, 729, 1
648, 869, -1
644, 821, 1
1235, 570, -1
1122, 997, 1
174, 293, -1
513, 557, 1
215, 900, -1
628, 843, 1
1183, 852, -1
472, 607, 1
1133, 333, -1
428, 587, 1
149, 896, -1
582, 723, 1
1086, 681, -1
715, 841, 1
289, 303, -1
472, 488, 1
237, 330, -1
606, 615, 1
88, 961, -1
1128, 54, 1
910, 953, -1
49, 60, 1
134, 604, -1
616, 644, 1
1125, 1192, -1
436, 744, 1
666, 880, -1
745, 745, 1
897, 958, -1
486, 569, 1
462, 490, -1
431, 470, 1
681, 72, -1
355, 355, 1
1132, 959, -1
35, 35, 1
540, 59, -1
1104, 342, 1
1057, 43, -1
1089, 241, 1
1153, 996, -1
373, 987, 1
605, 80, -1
945, 976, 1
101, 99, -1
418, 846, 1
694, 942, -1
424, 462, 1
1068, 580, -1
455, 476, 1
246, 632, -1
1026, 979, 1
622, 939, -1
554, 771, 1
248, 808, -1
504, 657, 1
168, 507, -1
644, 670, 1
223, 647, -1
1079, 360, 1
163, 442, -1
1037, 354, 1
177, 704, -1
483, 717, 1
526, 76, -1
278, 278, 1
573, 824, -1
1077, 1113, 1
1193, 760, -1
429, 632, 1
1001, 774, -1
635, 760, 1
1002, 931, -1
772, 781, 1
1101, 706, -1
931, 953, 1
1207, 309, -1
334, 988, 1
1146, 740, -1
462, 509, 1
108, 928, -1
462, 493, 1
1080, 749, -1
139, 186, 1
353, 759, -1
379, 827, 1
1115, 347, -1
100, 902, 1
488, 510, -1
242, 377, 1
0, 702, -1
348, 913, 1
524, 731, -1
181, 181, 1
1063, 556, -1
691, 736, 1
336, 765, -1
427, 614, 1
1220, 500, -1
1067, 269, 1
821, 877, -1
691, 837, 1
210, 87, -1
395, 395, 1
296, 377, -1
669, 707, 1
1148, 1184, -1
1010, 909, 1
352, 753, -1
830, 830, 1
815, 986, -1
352, 360, 1
580, 987, -1
1058, 724, 1
833, 860, -1
544, 544, 1
247, 450, -1
587, 748, 1
228, 693, -1
1102, 1118, 1
256, 739, -1
984, 984, 1
496, 993, -1
642, 642, 1
184, 413, -1
520, 725, 1
454, 842, -1
314, 314, 1
201, 401, -1
486, 675, 1
169, 540, -1
905, 905, 1
1106, 1205, -1
507, 557, 1
1036, 287, -1
559, 738, 1
194, 844, -1
717, 745, 1
608, 90, -1
427, 715, 1
387, 599, -1
424, 606, 1
435, 622, -1
493, 813, 1
135, 713, -1
256, 256, 1
201, 838, -1
515, 599, 1
121, 586, -1
954, 995, 1
1042, 222, -1
455, 476, 1
1008, 950, -1
558, 558, 1
1114, 142, -1
1010, 1120, 1
305, 90, -1
471, 583, 1
346, 715, -1
459, 734, 1
408, 897, -1
1010, 329, 1
161, 366, -1
499, 687, 1
176, 895, -1
249, 340, 1
190, 224, -1
516, 843, 1
672, 805, -1
1058, 768, 1
202, 788, -1
492, 727, 1
263, 695, -1
1131, 1131, 1
1026, 557, -1
760, 819, 1
1155, 645, -1
658, 771, 1
1199, 539, -1
419, 498, 1
1045, 138, -1
269, 269, 1
458, 61, -1
425, 837, 1
1171, 477, -1
498, 764, 1
1236, 617, -1
619, 675, 1
302, 686, -1
466, 743, 1
113, 807, -1
468, 717, 1
338, 475, -1
619, 767, 1
189, 485, -1
483, 691, 1
850, 876, -1
448, 665, 1
1088, 287, -1
1101, 329, 1
615, 937, -1
444, 692, 1
111, 754, -1
455, 560, 1
52, 738, -1
575, 665, 1
329, 760, -1
87, 87, 1
1000, 276, -1
200, 222, 1
1059, 676, -1
642, 642, 1
258, 388, -1
808, 808, 1
189, 416, -1
164, 228, 1
1040, 868, -1
337, 341, 1
211, 886, -1
626, 630, 1
65, 948, -1
1009, 1018, 1
195, 54, -1
29, 29, 1
329, 578, -1
607, 729, 1
348, 730, -1
243, 337, 1
469, 575, -1
593, 672, 1
220, 738, -1
981, 999, 1
545, 568, -1
1048, 1048, 1
165, 639, -1
579, 701, 1
243, 469, -1
448, 575, 1
716, 74, -1
425, 740, 1
1204, 445, -1
561, 576, 1
1175, 870, -1
416, 749, 1
336, 748, -1
1232, 1232, 1
271, 357, -1
580, 607, 1
1169, 453, -1
419, 505, 1
52, 610, -1
420, 420, 1
910, 952, -1
313, 313, 1
361, 75, -1
1118, 1232, 1
1071, 524, -1
482, 695, 1
1041, 886, -1
566, 570, 1
145, 176, -1
616, 769, 1
218, 526, -1
666, 749, 1
392, 656, -1
481, 614, 1
1050, 293, -1
404, 946, 1
326, 840, -1
482, 911, 1
1014, 921, -1
436, 487, 1
1237, 654, -1
488, 591, 1
1152, 1200, -1
493, 728, 1
317, 931, -1
471, 615, 1
1215, 598, -1
243, 341, 1
406, 933, -1
1058, 560, 1
312, 590, -1
599, 847, 1
834, 928, -1
456, 576, 1
1045, 934, -1
729, 740, 1
709, 901, -1
252, 260, 1
398, 864, -1
644, 692, 1
365, 77, -1
467, 911, 1
224, 987, -1
1232, 412, 1
359, 541, -1
689, 743, 1
337, 952, -1
700, 747, 1
936, 954, -1
821, 843, 1
1235, 341, -1
883, 956, 1
673, 702, -1
664, 812, 1
375, 447, -1
504, 834, 1
718, 854, -1
1122, 929, 1
1113, 632, -1
658, 813, 1
1067, 792, -1
615, 764, 1
257, 68, -1
579, 665, 1
810, 963, -1
1102, 978, 1
578, 628, -1
962, 995, 1
164, 320, -1
610, 735, 1
1044, 940, -1
580, 636, 1
1097, 167, -1
616, 736, 1
513, 797, -1
383, 724, 1
1198, 473, -1
549, 583, 1
177, 725, -1
447, 569, 1
1144, 265, -1
244, 251, 1
385, 953, -1
553, 841, 1
261, 347, -1
515, 716, 1
1022, 1191, -1
1142, 274, 1
379, 746, -1
493, 560, 1
1057, 744, -1
193, 748, 1
28, 885, -1
567, 670, 1
442, 886, -1
1119, 944, 1
1146, 776, -1
709, 760, 1
174, 916, -1
557, 627, 1
441, 63, -1
185, 209, 1
36, 79, -1
779, 846, 1
1010, 684, -1
459, 727, 1
1038, 832, -1
254, 262, 1
601, 666, -1
554, 566, 1
1011, 80, -1
670, 740, 1
1128, 1146, -1
707, 735, 1
1047, 628, -1
1087, 242, 1
1160, 771, -1
448, 549, 1
676, 983, -1
455, 724, 1
467, 745, -1
1018, 943, 1
389, 650, -1
372, 883, 1
1036, 975, -1
664, 706, 1
123, 417, -1
628, 687, 1
1088, 563, -1
849, 849, 1
1178, 615, -1
1096, 1111, 1
1174, 436, -1
576, 666, 1
109, 554, -1
456, 829, 1
766, 807, -1
460, 606, 1
359, 403, -1
472, 670, 1
1193, 14, -1
429, 576, 1
544, 770, -1
611, 843, 1
1067, 1135, -1
736, 761, 1
1173, 81, -1
760, 780, 1
1104, 51, -1
809, 809, 1
1148, 95, -1
548, 706, 1
614, 879, -1
424, 434, 1
1117, 939, -1
933, 933, 1
153, 472, -1
338, 338, 1
1224, 798, -1
630, 841, 1
77, 835, -1
418, 706, 1
351, 729, -1
736, 745, 1
344, 602, -1
442, 548, 1
155, 556, -1
405, 405, 1
252, 740, -1
926, 994, 1
234, 842, -1
649, 729, 1
1166, 55, -1
505, 701, 1
403, 748, -1
492, 642, 1
1154, 357, -1
643, 735, 1
1130, 911, -1
909, 988, 1
644, 904, -1
1082, 1082, 1
700, 895, -1
399, 676, 1
164, 571, -1
456, 584, 1
1248, 677, -1
1002, 354, 1
292, 758, -1
833, 833, 1
1164, 587, -1
559, 706, 1
291, 355, -1
475, 504, 1
1217, 229, -1
165, 203, 1
586, 69, -1
1199, 1246, 1
863, 944, -1
439, 488, 1
156, 64, -1
193, 620, 1
1072, 796, -1
763, 846, 1
211, 917, -1
515, 701, 1
289, 732, -1
883, 901, 1
215, 963, -1
277, 277, 1
394, 665, -1
1156, 1156, 1
665, 796, -1
694, 759, 1
1072, 916, -1
1179, 1179, 1
1115, 1130, -1
468, 576, 1
404, 880, -1
436, 557, 1
49, 980, -1
429, 843, 1
1244, 243, -1
253, 253, 1
274, 490, -1
745, 765, 1
484, 495, -1
606, 835, 1
156, 810, -1
652, 652, 1
638, 730, -1
425, 644, 1
1152, 584, -1
438, 476, 1
1027, 312, -1
383, 709, 1
185, 74, -1
201, 201, 1
1163, 763, -1
553, 586, 1
307, 795, -1
605, 812, 1
759, 94, -1
579, 583, 1
463, 934, -1
676, 813, 1
1226, 217, -1
559, 578, 1
325, 741, -1
1120, 967, 1
681, 920, -1
686, 748, 1
1017, 373, -1
443, 476, 1
235, 795, -1
439, 725, 1
1056, 742, -1
1132, 1132, 1
1096, 224, -1
745, 765, 1
128, 36, -1
244, 257, 1
173, 941, -1
725, 829, 1
410, 474, -1
497, 609, 1
1226, 447, -1
706, 767, 1
294, 780, -1
459, 504, 1
582, 886, -1
498, 610, 1
525, 938, -1
494, 761, 1
168, 169, -1
233, 233, 1
244, 303, -1
337, 353, 1
1032, 384, -1
1074, 928, 1
564, 628, -1
940, 940, 1
324, 475, -1
1013, 348, 1
1014, 92, -1
486, 723, 1
1142, 546, -1
616, 636, 1
1192, 357, -1
548, 826, 1
437, 92, -1
1119, 963, 1
